Nrun	ID	Time	Size	A	B	Width	Length	Dis	Miss	Azwidth
7	044093	11:25:25,127.408.500	93	-0.577	1.817	1.337	6.151	22.049	1.574	3.458
7	044095	11:25:25,171.311.190	1130	-0.505	24.530	2.877	3.136	29.277	21.901	18.412
7	044099	11:25:25,231.933.400	142	-23.790	-342.476	1.787	2.295	25.728	14.383	4.735
7	044102	11:25:25,276.894.960	213	1.151	12.244	1.953	2.830	9.235	8.032	8.871
7	044103	11:25:25,278.530.070	128	10.039	182.148	1.353	2.833	19.606	18.055	8.559
7	044105	11:25:25,307.670.490	246	-0.365	23.790	2.269	3.559	27.953	22.348	13.512
7	044106	11:25:25,336.202.460	3716	4.558	-128.803	4.237	7.502	28.597	27.604	66.831
7	044107	11:25:25,426.321.000	358	0.114	21.955	1.951	5.929	29.669	21.813	26.770
7	044110	11:25:25,473.389.730	70	-1.055	-19.505	0.862	2.031	13.436	13.418	5.033
7	044111	11:25:25,524.826.810	43	0.594	-11.409	0.916	2.194	30.350	9.811	1.656
7	044113	11:25:25,557.839.160	158	-1.703	-17.119	1.448	7.418	24.160	8.668	10.036
7	044115	11:25:25,574.175.950	50	1.355	-13.508	1.173	1.514	13.054	8.023	1.934
7	044116	11:25:25,667.394.630	55	2.755	-17.177	0.695	2.494	5.932	5.861	8.853
7	044119	11:25:25,715.027.780	62	1.462	5.711	0.975	1.695	24.171	3.224	1.758
7	044123	11:25:25,879.912.910	91	-1.012	-14.447	1.141	2.657	10.494	10.154	8.356
7	044125	11:25:25,973.389.160	54	-4.816	-3.324	1.085	2.127	32.398	0.676	1.233
7	044126	11:25:25,981.565.170	228	-0.565	-14.213	1.192	3.805	13.258	12.376	15.186
7	044129	11:25:26,193.947.990	276	10.803	137.395	1.835	4.649	16.390	12.664	17.995
7	044131	11:25:26,216.963.940	105	-1.280	-13.077	1.195	1.368	15.835	8.051	1.277
7	044132	11:25:26,263.740.020	171	1.404	20.655	1.475	4.073	19.394	11.980	9.988
7	044142	11:25:26,467.785.450	896	0.619	-27.070	2.482	3.882	31.662	23.016	20.516
7	044143	11:25:26,475.197.970	123	-1.956	44.171	1.123	4.863	20.265	20.105	26.762
7	044144	11:25:26,513.438.510	90	1.118	28.123	1.093	4.353	19.740	18.751	17.315
7	044147	11:25:26,612.013.850	228	2.906	-30.216	2.137	4.642	33.925	9.832	9.943
7	044149	11:25:26,665.351.750	92	2.570	67.834	1.014	3.210	27.680	24.600	10.954
7	044153	11:25:26,812.081.930	1512	2.773	-81.496	1.672	2.668	34.699	27.650	17.477
7	044160	11:25:27,031.829.400	134	0.017	12.521	1.606	3.523	24.640	12.520	7.645
7	044171	11:25:27,295.497.410	141	1.402	-15.095	1.367	2.014	21.527	8.766	3.281
7	044179	11:25:27,511.430.280	539	-2.437	69.361	1.751	3.362	30.831	26.332	14.551
7	044185	11:25:27,635.058.390	3151	15.923	-533.254	2.375	7.546	33.483	33.424	86.601
7	044186	11:25:27,671.482.700	224	-70.424	-1427.515	0.990	2.830	21.306	20.268	10.437
7	044188	11:25:27,708.472.830	74	0.224	-6.867	0.623	2.616	25.669	6.701	1.724
7	044190	11:25:27,730.305.060	328	0.261	27.021	2.158	4.253	26.917	26.142	22.455
7	044194	11:25:27,852.311.040	371	-2.810	-27.134	1.609	3.783	11.720	9.096	14.406
7	044196	11:25:27,872.206.580	217	734.972	-14599.767	1.128	3.032	32.626	19.864	5.077
7	044199	11:25:27,905.827.200	80	-0.262	-7.380	1.580	1.718	28.899	7.139	4.118
7	044201	11:25:27,952.224.830	78	-0.091	-2.528	1.022	1.775	3.867	2.518	2.169
7	044207	11:25:28,074.799.000	163	-0.878	-16.200	1.079	2.360	21.472	12.174	4.158
7	044208	11:25:28,080.068.360	207	0.384	6.408	1.117	3.355	19.992	5.982	4.052
7	044210	11:25:28,108.796.560	194	0.943	-7.719	1.086	6.832	6.174	5.615	42.608
7	044217	11:25:28,220.568.590	81	4.705	5.534	1.206	2.024	29.147	1.151	1.660
7	044219	11:25:28,241.503.280	258	-0.963	13.308	1.433	4.477	10.375	9.585	25.784
7	044222	11:25:28,383.842.640	4946	-0.983	-2.236	3.223	4.859	33.209	1.594	11.887
7	044223	11:25:28,421.606.670	112	0.228	-18.640	1.525	3.416	18.980	18.176	9.069
7	044225	11:25:28,485.468.550	46	-9.128	252.295	0.785	2.621	29.986	27.477	7.821
7	044234	11:25:28,670.327.030	477	-0.839	14.215	1.939	7.712	24.457	10.888	18.797
7	044236	11:25:28,706.051.270	164	-0.127	-13.091	1.144	5.335	23.156	12.987	11.831
7	044237	11:25:28,707.441.860	200	0.686	-24.810	1.789	2.612	33.020	20.458	5.878
7	044239	11:25:28,731.768.050	79	0.763	26.407	1.494	2.791	31.217	20.997	5.890
7	044243	11:25:28,801.456.970	228	-0.078	16.587	1.549	2.842	22.728	16.537	7.215
7	044245	11:25:28,854.893.860	127	1.132	13.706	1.173	3.850	9.666	9.075	13.945
7	044247	11:25:28,906.420.140	84	-5.181	100.423	0.852	2.864	28.797	19.033	3.730
7	044249	11:25:28,926.807.180	2864	0.435	-6.312	2.443	10.016	6.456	5.788	120.321
7	044258	11:25:29,140.383.010	72	15.626	-232.756	0.808	4.450	16.203	14.865	14.885
7	044262	11:25:29,313.668.890	99	0.685	-16.278	1.551	3.968	28.563	13.429	6.007
7	044263	11:25:29,339.048.970	739	-1.317	8.269	1.195	2.243	33.789	5.000	1.601
7	044267	11:25:29,394.398.900	609	-0.054	16.531	1.590	4.414	29.526	16.507	13.471
7	044273	11:25:29,560.684.230	3559	0.825	-6.692	2.743	10.892	7.845	5.163	91.964
7	044274	11:25:29,580.198.080	181	0.445	-5.047	1.181	2.530	8.233	4.612	3.786
7	044286	11:25:29,870.497.480	486	-0.078	8.849	1.922	5.563	25.248	8.822	10.871
7	044292	11:25:29,983.687.480	2743	-0.102	-21.812	1.850	2.806	34.443	21.700	11.086
7	044293	11:25:29,990.282.760	434	-2.066	-47.288	1.781	2.445	22.613	20.604	8.440
7	044294	11:25:30,000.702.100	1548	-0.352	15.005	2.008	8.231	17.027	14.155	77.040
7	044295	11:25:30,031.521.040	881	1.715	-65.272	1.692	2.442	33.635	32.881	10.339
7	044301	11:25:30,145.134.420	92	1.043	-26.688	1.581	2.509	20.455	18.473	5.558
7	044302	11:25:30,175.706.980	224	-0.340	29.913	1.455	2.657	31.405	28.318	8.770
7	044303	11:25:30,181.348.130	192	-0.765	35.295	1.688	3.301	32.692	28.029	10.662
7	044304	11:25:30,191.189.240	85	2.364	34.893	0.738	3.779	18.582	13.594	7.607
7	044307	11:25:30,233.850.560	103	5.375	145.819	1.638	1.947	29.572	26.670	3.856
7	044312	11:25:30,343.159.090	46	-2.590	22.416	1.195	1.528	17.486	8.074	1.560
7	044316	11:25:30,396.251.360	109	-0.266	-3.883	1.242	2.662	26.483	3.753	2.396
7	044320	11:25:30,449.961.040	61	2.512	29.339	0.727	2.416	25.660	10.852	2.321
7	044321	11:25:30,487.668.560	354	-3.690	-22.644	1.751	4.638	19.017	5.923	8.543
7	044323	11:25:30,566.852.370	82	0.063	-10.156	1.066	2.455	13.529	10.137	4.458
7	044324	11:25:30,572.876.260	227	-0.546	-4.758	1.369	5.376	4.557	4.176	27.803
7	044327	11:25:30,650.469.550	455	3.514	52.686	2.697	3.730	17.553	14.421	15.479
7	044328	11:25:30,652.878.440	461	-9.469	-41.623	1.583	7.104	20.701	4.371	6.353
7	044331	11:25:30,691.253.160	95	1.646	-35.028	1.315	3.549	20.467	18.191	9.320
7	044340	11:25:30,851.008.670	75	3.729	-8.302	1.148	2.849	4.626	2.150	3.187
7	044342	11:25:30,925.976.030	90	1.587	-15.798	1.260	2.459	24.616	8.422	2.973
7	044345	11:25:31,002.457.600	152	-1.134	21.377	1.610	2.466	20.811	14.140	5.209
7	044352	11:25:31,166.716.670	328	-0.592	-26.488	1.609	2.219	31.077	22.791	6.662
7	044354	11:25:31,180.542.820	70	-0.593	9.976	1.198	2.996	29.223	8.581	2.910
7	044356	11:25:31,244.840.490	78	-0.728	29.323	0.936	2.395	23.935	23.707	8.901
7	044360	11:25:31,303.888.010	77	-0.341	-19.202	1.425	2.001	23.369	18.173	3.113
7	044362	11:25:31,345.902.800	75	1.173	-43.054	1.085	1.696	30.351	27.926	2.943
7	044369	11:25:31,516.184.130	113	-0.992	-19.854	1.466	2.003	28.460	14.095	3.849
7	044371	11:25:31,538.048.240	218	-0.887	4.810	1.416	3.094	8.210	3.598	4.743
7	044372	11:25:31,578.058.130	2696	-0.931	-8.665	3.095	9.984	24.059	6.341	20.105
7	044374	11:25:31,648.988.230	156	1.467	-1.958	0.958	4.240	2.407	1.103	5.451
7	044377	11:25:31,678.474.720	518	-7.246	45.943	1.559	4.807	9.502	6.281	15.496
7	044381	11:25:31,723.733.190	93	-13.144	-214.280	1.341	7.685	22.799	16.256	29.284
7	044386	11:25:31,804.821.070	255	0.540	-14.267	1.919	2.601	12.604	12.551	6.676
7	044393	11:25:31,945.111.310	101	3.542	0.110	0.949	3.942	0.208	0.030	1.927
7	044394	11:25:31,981.776.600	3923	12.479	-329.485	1.876	3.286	33.952	26.320	17.053
7	044396	11:25:32,057.475.600	59	0.694	-30.732	1.232	2.103	27.651	25.250	3.491
7	044397	11:25:32,083.966.760	189	-3.804	-11.215	1.486	6.667	8.249	2.851	7.936
7	044401	11:25:32,228.697.840	168	0.429	-15.922	1.480	2.262	14.809	14.634	7.777
7	044402	11:25:32,252.168.160	54	0.253	-21.296	1.227	1.772	34.118	20.647	2.295
7	044403	11:25:32,274.614.860	285	0.351	4.993	1.082	2.421	6.835	4.711	4.946
7	044404	11:25:32,281.894.290	201	-15.538	131.804	1.028	2.155	20.886	8.465	1.759
7	044406	11:25:32,396.836.570	73	1.865	-14.125	0.885	2.795	15.091	6.675	2.027
7	044407	11:25:32,416.910.370	167	-4.348	84.961	1.469	4.341	27.065	19.044	12.135
7	044408	11:25:32,455.603.850	64	-1.618	9.243	0.938	2.496	14.680	4.859	1.869
7	044418	11:25:32,810.750.110	543	-4.882	-32.899	2.041	3.492	15.648	6.601	8.979
7	044426	11:25:33,007.671.050	48	-0.161	-10.557	1.060	1.779	14.743	10.422	2.315
7	044429	11:25:33,065.906.480	129	-6.369	-168.377	1.821	6.618	31.644	26.117	31.957
7	044430	11:25:33,070.640.370	60	-28.310	-488.684	1.007	1.845	18.098	17.251	4.756
7	044431	11:25:33,083.463.680	77	1.886	33.719	1.126	3.993	17.083	15.795	17.374
7	044443	11:25:33,255.226.640	4882	-1.740	22.739	2.576	3.333	32.333	11.332	25.432
7	044444	11:25:33,303.596.850	58	-10.512	103.337	0.879	1.737	11.284	9.786	4.205
7	044449	11:25:33,472.638.910	93	-0.406	-1.435	1.185	2.192	28.555	1.329	1.505
7	044454	11:25:33,530.866.630	113	0.358	-22.701	0.852	4.729	28.360	21.370	14.340
7	044455	11:25:33,543.648.510	47	1.333	10.219	1.126	1.691	6.643	6.132	3.059
7	044457	11:25:33,641.780.040	65	0.546	2.540	0.845	2.945	7.274	2.229	1.701
7	044461	11:25:33,697.997.800	620	-0.045	6.901	2.444	4.532	23.844	6.894	11.344
7	044469	11:25:33,881.124.680	109	7.638	158.558	1.522	4.188	25.510	20.583	13.427
7	044483	11:25:34,267.964.960	128	1.386	-7.052	1.186	4.547	25.035	4.127	2.609
7	044485	11:25:34,321.463.180	45	-0.192	18.089	1.100	1.628	23.125	17.765	2.322
7	044489	11:25:34,453.941.630	283	-0.851	22.096	1.389	5.338	24.285	16.831	15.992
7	044491	11:25:34,549.485.250	307	-0.063	-2.492	1.489	4.536	23.602	2.487	2.663
7	044492	11:25:34,555.563.020	5689	2.506	-16.166	4.753	7.541	24.654	5.990	56.751
7	044494	11:25:34,565.060.310	192	0.675	-19.015	1.564	5.348	21.411	15.759	17.869
7	044496	11:25:34,606.189.290	69	-29.146	694.479	1.152	2.268	25.962	23.814	4.330
7	044498	11:25:34,648.018.360	98	-0.477	18.881	1.848	4.232	17.760	17.042	17.279
7	044500	11:25:34,657.824.000	204	-0.109	2.235	1.359	3.980	28.011	2.222	2.575
7	044501	11:25:34,658.092.220	231	-0.903	16.705	1.504	2.846	23.911	12.399	6.575
7	044505	11:25:34,697.152.050	164	1.488	-13.931	1.760	3.742	20.627	7.770	4.354
7	044511	11:25:34,807.230.230	512	2.764	22.902	2.701	2.808	17.926	7.791	9.788
7	044513	11:25:34,872.759.030	56	-1.629	13.475	0.994	1.901	14.434	7.050	2.704
7	044522	11:25:35,030.750.640	100	20.701	-442.879	1.073	1.517	28.171	21.369	3.509
7	044523	11:25:35,052.964.450	66	1.336	14.255	0.943	3.618	11.687	8.541	7.945
7	044533	11:25:35,301.343.540	270	0.384	23.744	1.632	2.921	26.977	22.165	9.411
7	044534	11:25:35,313.087.010	83	-0.520	0.581	1.185	1.988	16.838	0.516	1.741
7	044540	11:25:35,456.507.570	79	1.134	-16.872	1.089	1.613	21.832	11.162	1.853
7	044543	11:25:35,623.877.750	104	0.261	13.517	1.205	2.103	28.831	13.078	2.560
7	044556	11:25:35,991.421.650	224	-1.697	52.390	1.121	3.070	26.801	26.603	15.206
7	044558	11:25:36,008.004.970	168	0.912	23.589	1.541	2.421	26.871	17.426	3.914
7	044564	11:25:36,123.986.870	285	-0.422	12.107	1.541	5.071	31.453	11.154	7.860
7	044567	11:25:36,197.000.560	95	-1.017	-12.389	1.308	2.720	16.535	8.685	4.499
7	044569	11:25:36,213.376.730	992	-0.382	8.392	1.982	4.472	14.068	7.840	17.043
7	044570	11:25:36,243.732.450	129	0.502	-15.984	0.944	2.539	27.132	14.283	3.766
7	044574	11:25:36,301.436.130	6660	2.865	78.977	4.624	12.087	26.193	26.023	209.675
7	044575	11:25:36,316.250.870	2127	-0.943	35.130	2.724	5.675	31.978	25.560	34.948
7	044578	11:25:36,416.590.340	384	0.999	-10.541	1.988	3.315	7.503	7.457	16.483
7	044579	11:25:36,435.771.440	51	-0.086	-14.707	1.188	1.531	15.057	14.653	3.298
7	044580	11:25:36,457.107.880	351	5.325	-71.225	1.497	4.428	16.747	13.146	18.171
7	044581	11:25:36,470.986.390	119	6.422	-102.728	1.132	4.671	16.394	15.805	21.133
7	044583	11:25:36,590.493.580	881	0.834	36.736	2.371	5.497	28.781	28.209	51.862
7	044585	11:25:36,662.595.980	79	1.256	-43.882	0.904	1.981	30.309	27.335	2.923
7	044586	11:25:36,668.162.790	127	0.584	-9.679	1.240	2.205	24.445	8.358	1.943
7	044588	11:25:36,698.043.380	3470	3.574	-110.924	2.188	2.783	34.120	29.889	14.580
7	044589	11:25:36,742.958.200	370	-4.136	-111.984	1.289	2.990	31.992	26.316	11.869
7	044592	11:25:36,836.990.690	52	1.049	1.720	1.063	2.039	24.579	1.187	1.249
7	044593	11:25:36,864.734.750	284	0.431	-26.350	1.981	3.088	25.838	24.199	10.904
7	044596	11:25:36,901.349.830	593	0.415	-9.763	1.493	4.743	22.032	9.018	9.313
7	044598	11:25:36,907.550.130	267	0.508	-10.041	1.929	3.168	9.200	8.950	11.328
7	044599	11:25:36,960.196.970	42	-0.132	25.499	1.064	1.793	29.705	25.280	2.755
7	044600	11:25:37,019.539.260	68	-5.545	89.648	1.041	2.224	16.530	15.911	6.850
7	044604	11:25:37,071.873.370	61	-0.201	-24.579	0.663	2.598	25.168	24.099	8.104
7	044607	11:25:37,092.472.090	308	0.160	-2.276	1.377	5.090	19.749	2.248	2.995
7	044610	11:25:37,165.184.580	13064	1.215	-54.612	1.741	2.195	34.839	34.707	11.607
7	044612	11:25:37,231.258.690	11143	1.835	-68.411	1.778	3.515	33.657	32.742	30.063
7	044615	11:25:37,307.234.720	42	-25.573	186.791	0.925	1.932	16.113	7.299	1.998
7	044622	11:25:37,413.183.850	556	2.544	59.189	1.672	2.742	27.640	21.652	14.006
7	044627	11:25:37,528.824.180	1471	7.338	-99.522	2.628	5.874	24.362	13.438	26.136
7	044632	11:25:37,616.500.270	95	-1.417	19.952	1.293	3.498	12.695	11.505	10.289
7	044633	11:25:37,684.161.330	285	0.606	1.964	1.421	3.129	19.834	1.679	3.276
7	044635	11:25:37,800.352.390	75	1.916	-49.989	1.052	2.262	23.218	23.132	7.260
7	044639	11:25:37,964.728.480	228	-4.296	26.140	1.531	6.326	16.369	5.926	7.961
7	044643	11:25:38,041.225.280	87	0.760	13.986	0.964	2.250	11.170	11.137	7.158
7	044644	11:25:38,051.186.110	303	0.583	24.695	2.554	3.067	27.877	21.333	11.194
7	044651	11:25:38,133.239.590	95	-0.656	17.624	1.396	2.980	23.501	14.738	5.670
7	044656	11:25:38,170.328.770	177	-0.645	-0.318	1.624	3.398	29.953	0.267	3.265
7	044658	11:25:38,192.094.530	280	-0.429	5.763	1.384	4.097	11.522	5.296	7.048
7	044660	11:25:38,210.667.240	70	-0.883	-17.290	0.753	3.015	13.771	12.961	9.092
7	044662	11:25:38,337.209.720	234	-10.442	-217.953	1.390	1.877	32.276	20.779	3.828
7	044663	11:25:38,340.610.200	180	0.164	-11.577	1.710	3.338	25.102	11.424	6.652
7	044667	11:25:38,433.802.250	78	0.331	-3.929	1.296	1.840	4.443	3.730	3.836
7	044668	11:25:38,480.848.250	343	0.233	-11.985	1.548	4.939	20.634	11.673	11.979
7	044670	11:25:38,496.619.060	99	-0.160	-18.534	1.338	2.298	21.918	18.301	5.301
7	044672	11:25:38,560.887.960	2335	2.670	22.573	3.374	5.652	12.648	7.917	32.540
7	044675	11:25:38,622.189.260	61	1.222	-21.437	1.032	2.944	33.743	13.575	2.244
7	044676	11:25:38,689.049.510	587	1.131	26.597	2.213	3.795	25.494	17.620	14.664
7	044682	11:25:38,743.287.940	201	-0.346	25.196	1.568	6.560	30.587	23.811	29.327
7	044685	11:25:38,774.811.810	92	0.353	15.390	0.838	1.963	20.748	14.511	2.520
7	044687	11:25:38,821.133.140	261	3.452	92.968	1.589	4.833	31.144	25.865	19.989
7	044689	11:25:38,852.022.350	107	-3.344	10.655	1.544	2.614	31.411	3.052	3.491
7	044693	11:25:38,882.210.360	226	15.773	-217.900	1.217	3.225	14.677	13.787	17.002
7	044694	11:25:38,909.310.550	56	0.125	-9.921	0.966	2.189	11.363	9.844	4.332
7	044696	11:25:38,920.069.850	118	-1.241	-8.499	1.232	2.088	27.660	5.333	1.802
7	044700	11:25:39,030.270.700	184	-0.688	-35.302	2.622	4.211	31.101	29.090	18.474
7	044706	11:25:39,166.055.830	56	-2.222	-24.694	0.898	1.990	11.786	10.135	2.848
7	044709	11:25:39,282.217.410	53	1.298	7.252	0.960	1.986	21.195	4.426	1.221
7	044710	11:25:39,312.174.640	2569	-1.455	17.217	1.799	1.886	34.032	9.751	9.598
7	044712	11:25:39,331.165.700	416	6.343	-52.637	1.804	3.644	27.714	8.197	7.550
7	044713	11:25:39,339.646.680	52	-2.298	-56.992	1.071	1.784	23.290	22.737	3.251
7	044717	11:25:39,440.376.150	275	-0.717	3.018	1.436	3.013	32.866	2.452	2.831
7	044718	11:25:39,452.327.290	237	-0.858	-3.026	1.381	3.791	2.786	2.296	12.710
7	044726	11:25:39,638.103.420	1094	-2.652	39.898	3.881	27.839	15.234	14.079	241.638
7	044729	11:25:39,681.817.340	216	0.323	-5.980	1.429	3.364	24.805	5.690	3.933
7	044734	11:25:39,786.991.710	82	-0.396	-15.596	1.153	2.238	14.502	14.501	6.723
7	044739	11:25:39,880.667.150	113	-0.021	1.856	1.521	1.894	1.870	1.855	2.779
7	044745	11:25:39,977.807.260	106	0.303	24.365	1.134	1.982	23.886	23.320	4.221
7	044747	11:25:40,011.211.580	80	-3.826	4.563	1.079	2.023	7.235	1.154	1.130
7	044755	11:25:40,190.414.220	175	-0.647	24.865	0.988	3.657	21.720	20.876	19.627
7	044761	11:25:40,315.392.470	62	0.092	-20.349	0.795	2.484	22.990	20.264	6.919
7	044764	11:25:40,335.543.060	560	-0.263	7.898	2.350	3.725	10.868	7.638	16.063
7	044765	11:25:40,382.226.770	140	0.944	20.936	1.640	2.504	15.258	15.225	7.534
7	044772	11:25:40,530.372.300	173	0.023	2.381	1.733	2.717	13.856	2.380	5.063
7	044775	11:25:40,570.904.410	1797	0.523	-37.845	1.882	3.127	34.086	33.540	18.531
7	044783	11:25:40,703.025.320	664	33.883	-467.918	1.331	4.364	14.768	13.804	28.994
7	044784	11:25:40,703.770.800	969	-0.560	-21.989	1.946	6.002	19.245	19.186	53.884
7	044786	11:25:40,704.245.780	133	0.617	-18.506	1.241	2.350	20.611	15.747	6.439
7	044787	11:25:40,713.520.170	49	-0.208	14.067	1.030	1.742	30.401	13.772	1.459
7	044790	11:25:40,757.479.930	777	4.270	52.823	3.698	4.760	20.767	12.044	28.814
7	044795	11:25:40,905.748.890	4832	0.288	-31.971	1.403	3.186	33.412	30.723	12.901
7	044797	11:25:40,950.115.680	448	-1.817	12.689	1.387	3.302	24.592	6.118	4.668
7	044800	11:25:41,101.841.320	140	-5.113	-150.006	1.428	4.136	28.801	28.793	24.572
7	044805	11:25:41,307.500.230	100	-0.790	-1.964	1.267	2.636	3.459	1.541	3.196
7	044810	11:25:41,426.395.880	259	4.988	-55.867	1.832	3.672	18.264	10.982	8.913
7	044811	11:25:41,434.408.140	130	0.683	11.950	1.366	2.981	22.017	9.867	4.493
7	044812	11:25:41,449.726.530	90	1.811	-4.567	0.882	2.740	33.285	2.207	1.093
7	044822	11:25:41,758.610.090	48	1.187	-29.273	1.171	1.538	22.521	18.863	2.608
7	044826	11:25:41,799.408.690	421	-2.069	-37.209	2.151	4.823	19.402	16.190	25.350
7	044828	11:25:41,855.025.950	108	0.059	15.628	2.532	4.129	26.471	15.601	9.198
7	044833	11:25:41,933.836.090	55	1.568	-9.965	1.023	1.727	6.427	5.358	2.861
7	044834	11:25:41,936.090.860	210	0.399	-8.419	1.532	2.830	13.698	7.820	6.579
7	044839	11:25:42,123.858.600	72	0.507	-10.287	0.781	3.222	16.674	9.175	4.337
7	044840	11:25:42,131.525.620	765	-2.167	-15.421	2.673	5.016	11.026	6.460	22.908
7	044842	11:25:42,148.890.210	45	-1.050	3.319	0.889	2.201	21.702	2.289	1.144
7	044843	11:25:42,151.719.990	271	-0.357	21.954	1.456	3.807	21.201	20.677	18.466
7	044844	11:25:42,171.479.780	110	0.148	16.894	1.575	2.541	29.866	16.713	4.774
7	044847	11:25:42,226.593.850	123	2.145	21.785	1.253	3.162	18.312	9.206	4.401
7	044849	11:25:42,242.918.120	542	1.514	19.381	2.188	3.366	21.137	10.681	9.864
7	044850	11:25:42,243.403.780	137	-0.245	-9.000	1.481	2.627	8.944	8.742	9.551
7	044853	11:25:42,309.621.050	90	0.012	8.789	1.320	2.767	17.970	8.788	3.436
7	044860	11:25:42,433.748.330	121	-1.097	1.635	1.368	4.248	2.730	1.101	5.215
7	044874	11:25:42,715.976.960	86	-2.763	-14.613	1.017	6.108	20.642	4.973	3.892
7	044875	11:25:42,721.824.180	236	-2.915	77.717	1.321	2.212	26.937	25.221	8.786
7	044877	11:25:42,754.132.560	1389	0.786	-1.546	2.099	6.042	10.204	1.216	9.575
7	044879	11:25:42,891.467.230	354	-0.532	32.675	1.561	4.709	30.794	28.848	23.985
7	044891	11:25:43,158.705.950	445	-1.684	-25.271	1.259	6.514	27.117	12.903	15.546
7	044892	11:25:43,177.400.920	64	-0.973	-19.870	1.271	1.954	14.550	14.242	4.477
7	044893	11:25:43,194.121.100	199	2.305	-5.331	1.114	5.367	16.068	2.122	1.826
7	044894	11:25:43,203.125.340	180	0.234	-8.592	1.148	6.985	16.466	8.366	13.748
7	044897	11:25:43,295.960.890	94	-1.915	-58.144	1.073	3.513	26.913	26.912	13.080
7	044905	11:25:43,453.441.730	392	2.865	3.375	1.930	3.380	1.156	1.112	14.624
7	044908	11:25:43,481.471.660	84	1.261	29.810	0.745	3.627	26.475	18.522	7.091
7	044909	11:25:43,490.927.090	139	-4.288	-128.672	1.236	2.771	29.601	29.225	7.112
7	044922	11:25:43,714.218.130	138	1.311	26.598	1.737	2.555	16.660	16.129	8.410
7	044923	11:25:43,718.482.180	263	0.886	-22.804	1.244	6.893	28.410	17.071	19.549
7	044924	11:25:43,725.238.160	47	0.223	-0.080	0.931	1.941	17.154	0.078	1.125
7	044931	11:25:43,841.785.120	999	-0.086	15.994	1.753	6.798	23.820	15.936	32.684
7	044935	11:25:43,947.283.090	290	0.609	21.178	1.650	3.017	18.180	18.086	12.570
7	044937	11:25:43,990.005.530	1515	-7.194	150.507	2.042	6.313	32.413	20.723	41.834
7	044942	11:25:44,079.317.210	238	-0.367	17.071	1.349	2.805	16.039	16.023	11.630
7	044947	11:25:44,170.964.710	153	0.025	12.243	1.305	4.611	12.789	12.239	22.406
7	044951	11:25:44,254.393.250	149	1.934	-59.742	1.804	4.060	27.436	27.435	18.781
7	044952	11:25:44,255.622.500	2292	-1.422	-24.678	2.169	11.978	19.605	14.195	107.375
7	044966	11:25:44,437.182.650	56	-0.156	1.092	1.150	1.981	18.482	1.079	1.824
7	044980	11:25:44,611.743.150	61	-1.731	18.907	1.072	1.603	24.693	9.458	1.276
7	044984	11:25:44,683.353.990	91	-0.177	1.982	1.465	2.285	16.917	1.952	2.408
7	044990	11:25:44,854.085.030	98	-1.633	9.475	1.019	2.026	18.578	4.948	1.306
7	044994	11:25:44,912.960.690	232	8.905	-73.848	1.264	3.682	30.632	8.241	4.011
7	044996	11:25:44,925.122.070	53	-2.076	11.825	0.964	1.832	15.511	5.131	1.298
7	045008	11:25:45,189.213.270	74	26.328	112.019	1.536	2.066	13.754	4.252	3.554
7	045010	11:25:45,221.043.020	118	-0.682	25.783	1.205	2.938	31.195	21.303	5.491
7	045012	11:25:45,249.192.060	64	-0.367	10.533	1.211	1.971	28.768	9.889	1.627
7	045014	11:25:45,296.567.710	162	2.531	-53.284	0.969	2.822	28.733	19.582	6.631
7	045021	11:25:45,413.998.450	191	1.107	-19.298	1.542	2.382	13.124	12.934	8.410
7	045022	11:25:45,455.992.830	801	-2.112	29.953	1.752	3.959	22.107	12.816	12.745
7	045031	11:25:45,761.240.360	53	-2.000	4.254	0.961	3.900	9.397	1.902	2.042
7	045035	11:25:45,825.024.780	113	-0.443	21.332	1.175	1.583	19.502	19.501	4.351
7	045037	11:25:45,855.433.620	278	0.029	-15.222	1.432	3.557	28.662	15.216	7.996
7	045039	11:25:45,906.150.470	68	3.231	-8.260	0.931	2.671	17.411	2.442	1.017
7	045043	11:25:45,975.326.360	334	0.344	3.736	2.105	3.405	11.617	3.533	7.172
7	045046	11:25:46,002.241.180	114	-2.972	14.209	1.739	2.300	18.618	4.531	4.546
7	045050	11:25:46,094.222.500	62	-0.097	11.236	1.133	1.649	30.744	11.183	1.476
7	045052	11:25:46,108.768.760	2018	-1.108	38.507	2.556	7.516	26.890	25.804	66.689
7	045054	11:25:46,147.371.180	74	-1.589	28.728	1.346	3.186	18.698	15.303	6.849
7	045059	11:25:46,230.553.580	322	-2.275	69.802	1.910	3.153	29.170	28.088	13.633
7	045060	11:25:46,245.999.800	261	0.402	25.831	1.383	4.099	24.110	23.969	26.247
7	045062	11:25:46,275.194.210	774	-6.518	-95.750	2.426	5.351	32.204	14.520	18.676
7	045069	11:25:46,390.836.450	185	-0.557	-17.069	1.214	2.950	24.410	14.910	4.941
7	045070	11:25:46,397.952.160	1405	1.063	-48.163	3.102	4.427	33.031	33.000	16.915
7	045071	11:25:46,407.940.670	99	2.655	-56.487	1.127	2.188	19.981	19.908	7.279
7	045072	11:25:46,445.527.960	41	-1.261	-7.783	1.032	2.027	6.732	4.835	3.375
7	045074	11:25:46,469.653.620	111	-0.006	-0.228	1.031	3.286	3.023	0.228	1.464
7	045076	11:25:46,575.635.370	326	-0.820	3.957	1.705	2.465	33.469	3.059	5.756
